0, 0.0208812, -0.121106, 
0, 0.0208693, -0.117902, 
0, 0.0208577, -0.114404, 
0, 0.0208464, -0.110617, 
0, 0.0208356, -0.106544, 
0, 0.0208251, -0.10219, 
0, 0.0208151, -0.0975586, 
0, 0.0208056, -0.0926557, 
0, 0.0207966, -0.0874859, 
0, 0.0207881, -0.0820547, 
0, 0.0207802, -0.0763675, 
0, 0.0207729, -0.0704304, 
0, 0.0207662, -0.0642493, 
0, 0.0207601, -0.0578306, 
0, 0.0207546, -0.051181, 
0, 0.0207498, -0.0443071, 
0, 0.0207458, -0.0372162, 
0, 0.0207424, -0.0299153, 
0, 0.0207398, -0.022412, 
0, 0.0207379, -0.0147139, 
0, 0.0207368, -0.00682888, 
0, 0.0207366, 0.00123505, 
0, 0.0207371, 0.00946968, 
0, 0.0207385, 0.0178666, 
0, 0.0207407, 0.0264173, 
0, 0.0207438, 0.0351131, 
0, 0.0207477, 0.0439452, 
0, 0.0207526, 0.0529046, 
0, 0.0207583, 0.0619821, 
0, 0.020765, 0.0711687, 
0, 0.0207725, 0.0804549, 
0, 0.020781, 0.0898313, 
0, 0.0207905, 0.0992885, 
0, 0.0208009, 0.108817, 
0, 0.0208123, 0.118407, 
0, 0.0208246, 0.128048, 
0, 0.0208379, 0.137732, 
0, 0.0208521, 0.147448, 
0, 0.0208674, 0.157186, 
0, 0.0208836, 0.166937, 
0, 0.0209008, 0.176691, 
0, 0.0209189, 0.186437, 
0, 0.020938, 0.196166, 
0, 0.0209581, 0.205868, 
0, 0.0209792, 0.215533, 
0, 0.0210013, 0.225152, 
0, 0.0210242, 0.234714, 
0, 0.0210482, 0.24421, 
0, 0.0210731, 0.253631, 
0, 0.0210989, 0.262967, 
0, 0.0211257, 0.272207, 
0, 0.0211534, 0.281344, 
0, 0.0211819, 0.290368, 
0, 0.0212114, 0.299269, 
0, 0.0212418, 0.308038, 
0, 0.021273, 0.316667, 
0, 0.0213051, 0.325147, 
0, 0.021338, 0.333469, 
0, 0.0213718, 0.341624, 
0, 0.0214064, 0.349606, 
0, 0.0214417, 0.357404, 
0, 0.0214778, 0.365012, 
0, 0.0215147, 0.372421, 
0, 0.0215523, 0.379624, 
0, 0.0215906, 0.386614, 
0, 0.0216296, 0.393384, 
0, 0.0216693, 0.399926, 
0, 0.0217096, 0.406233, 
0, 0.0217505, 0.412301, 
0, 0.021792, 0.418121, 
0, 0.0218341, 0.423688, 
0, 0.0218768, 0.428997, 
0, 0.0219199, 0.434041, 
0, 0.0219636, 0.438817, 
0, 0.0220077, 0.443318, 
0, 0.0220522, 0.447539, 
0, 0.0220972, 0.451478, 
0, 0.0221425, 0.455128, 
0, 0.0221882, 0.458488, 
0, 0.0222342, 0.461552, 
0, 0.0222805, 0.464318, 
0, 0.022327, 0.466782, 
0, 0.0223738, 0.468943, 
0, 0.0224208, 0.470797, 
0, 0.022468, 0.472343, 
0, 0.0225152, 0.473578, 
0, 0.0225627, 0.474502, 
0, 0.0226101, 0.475113, 
0, 0.0226577, 0.47541, 
0, 0.0227052, 0.475393, 
0, 0.0227527, 0.475061, 
0, 0.0228002, 0.474415, 
0, 0.0228476, 0.473454, 
0, 0.0228949, 0.472181, 
0, 0.022942, 0.470594, 
0, 0.022989, 0.468697, 
0, 0.0230357, 0.46649, 
0, 0.0230823, 0.463976, 
0, 0.0231285, 0.461156, 
0, 0.0231745, 0.458033, 
0, 0.0232201, 0.454611, 
0, 0.0232654, 0.450891, 
0, 0.0233103, 0.446878, 
0, 0.0233547, 0.442576, 
0, 0.0233988, 0.437987, 
0, 0.0234423, 0.433117, 
0, 0.0234854, 0.42797, 
0, 0.0235279, 0.422551, 
0, 0.0235699, 0.416864, 
0, 0.0236113, 0.410916, 
0, 0.023652, 0.404712, 
0, 0.0236922, 0.398258, 
0, 0.0237317, 0.391559, 
0, 0.0237705, 0.384623, 
0, 0.0238086, 0.377456, 
0, 0.023846, 0.370064, 
0, 0.0238826, 0.362455, 
0, 0.0239185, 0.354635, 
0, 0.0239535, 0.346613, 
0, 0.0239878, 0.338397, 
0, 0.0240212, 0.329992, 
0, 0.0240538, 0.321409, 
0, 0.0240855, 0.312655, 
0, 0.0241163, 0.303739, 
0, 0.0241462, 0.294668, 
0, 0.0241752, 0.285452, 
0, 0.0242033, 0.2761, 
0, 0.0242304, 0.26662, 
0, 0.0242566, 0.257022, 
0, 0.0242818, 0.247315, 
0, 0.0243061, 0.237507, 
0, 0.0243293, 0.22761, 
0, 0.0243516, 0.217631, 
0, 0.0243728, 0.207581, 
0, 0.0243931, 0.197469, 
0, 0.0244123, 0.187306, 
0, 0.0244305, 0.1771, 
0, 0.0244477, 0.166861, 
0, 0.0244639, 0.156601, 
0, 0.0244791, 0.146327, 
0, 0.0244932, 0.136051, 
0, 0.0245063, 0.125781, 
0, 0.0245183, 0.115529, 
0, 0.0245294, 0.105303, 
0, 0.0245394, 0.0951144, 
0, 0.0245484, 0.0849719, 
0, 0.0245564, 0.0748854, 
0, 0.0245634, 0.0648649, 
0, 0.0245694, 0.0549197, 
0, 0.0245744, 0.0450596, 
0, 0.0245784, 0.035294, 
0, 0.0245814, 0.0256323, 
0, 0.0245835, 0.0160837, 
0, 0.0245847, 0.00665736, 
0, 0.0245849, -0.00263763, 
0, 0.0245841, -0.0117924, 
0, 0.0245825, -0.0207981, 
0, 0.02458, -0.0296462, 
0, 0.0245766, -0.0383282, 
0, 0.0245723, -0.0468358, 
0, 0.0245672, -0.0551608, 
0, 0.0245613, -0.0632954, 
0, 0.0245546, -0.0712317, 
0, 0.0245471, -0.0789622, 
0, 0.0245388, -0.0864795, 
0, 0.0245298, -0.0937764, 
0, 0.0245201, -0.100846, 
0, 0.0245096, -0.107682, 
0, 0.0244985, -0.114277, 
0, 0.0244868, -0.120625, 
0, 0.0244744, -0.126721, 
0, 0.0244615, -0.132559, 
0, 0.0244479, -0.138132, 
0, 0.0244338, -0.143436, 
0, 0.0244192, -0.148466, 
0, 0.0244042, -0.153217, 
0, 0.0243886, -0.157685, 
0, 0.0243726, -0.161866, 
0, 0.0243563, -0.165755, 
0, 0.0243395, -0.169349, 
0, 0.0243224, -0.172645, 
0, 0.024305, -0.17564, 
0, 0.0242873, -0.178331, 
0, 0.0242693, -0.180716, 
0, 0.0242512, -0.182793, 
0, 0.0242328, -0.184559, 
0, 0.0242143, -0.186014, 
0, 0.0241956, -0.187157, 
0, 0.0241769, -0.187985, 
0, 0.024158, -0.1885, 
0, 0.0241392, -0.1887, 
0, 0.0241203, -0.188586, 
0, 0.0241015, -0.188158, 
0, 0.0240827, -0.187417, 
0, 0.024064, -0.186363, 
0, 0.0240454, -0.184999, 
0, 0.024027, -0.183325, 
0, 0.0240088, -0.181344, 
0, 0.0239908, -0.179057, 
0, 0.023973, -0.176468, 
0, 0.0239555, -0.173579, 
0, 0.0239383, -0.170394, 
0, 0.0239214, -0.166915, 
0, 0.0239049, -0.163147, 
0, 0.0238888, -0.159092, 
0, 0.0238731, -0.154757, 
0, 0.0238579, -0.150145, 
0, 0.0238431, -0.145261, 
0, 0.0238288, -0.140109, 
0, 0.0238151, -0.134697, 
0, 0.0238019, -0.129028, 
0, 0.0237893, -0.12311, 
0, 0.0237773, -0.116947, 
0, 0.0237659, -0.110547, 
0, 0.0237552, -0.103915, 
0, 0.0237451, -0.09706, 
0, 0.0237358, -0.0899874, 
0, 0.0237272, -0.0827049, 
0, 0.0237193, -0.0752198, 
0, 0.0237121, -0.06754, 
0, 0.0237058, -0.0596732, 
0, 0.0237002, -0.0516274, 
0, 0.0236954, -0.043411, 
0, 0.0236915, -0.0350322, 
0, 0.0236884, -0.0264996, 
0, 0.0236862, -0.0178218, 
0, 0.0236849, -0.00900783, 
0, 0.0236844, -6.64992e-05, 
0, 0.0236849, 0.00899306, 
0, 0.0236862, 0.0181616, 
0, 0.0236885, 0.0274299, 
0, 0.0236917, 0.0367884, 
0, 0.0236959, 0.0462277, 
0, 0.023701, 0.0557382, 
0, 0.023707, 0.0653103, 
0, 0.023714, 0.0749341, 
0, 0.023722, 0.0846, 
0, 0.023731, 0.0942981, 
0, 0.0237409, 0.104019, 
0, 0.0237518, 0.113752, 
0, 0.0237636, 0.123487, 
0, 0.0237765, 0.133216, 
0, 0.0237903, 0.142927, 
0, 0.023805, 0.152612, 
0, 0.0238208, 0.162259, 
0, 0.0238375, 0.171861, 
0, 0.0238552, 0.181405, 
0, 0.0238738, 0.190884, 
0, 0.0238933, 0.200287, 
0, 0.0239138, 0.209605, 
0, 0.0239352, 0.218829, 
0, 0.0239576, 0.227948, 
0, 0.0239808, 0.236954, 
0, 0.024005, 0.245838, 
0, 0.02403, 0.25459, 
0, 0.0240559, 0.263201, 
0, 0.0240826, 0.271664, 
0, 0.0241102, 0.279969, 
0, 0.0241386, 0.288107, 
0, 0.0241678, 0.296071, 
0, 0.0241978, 0.303852, 
0, 0.0242286, 0.311443, 
0, 0.0242601, 0.318835, 
0, 0.0242923, 0.326021, 
0, 0.0243253, 0.332994, 
0, 0.0243589, 0.339747, 
0, 0.0243932, 0.346271, 
0, 0.0244282, 0.352562, 
0, 0.0244637, 0.358613, 
0, 0.0244999, 0.364416, 
0, 0.0245366, 0.369966, 
0, 0.0245739, 0.375258, 
0, 0.0246116, 0.380286, 
0, 0.0246499, 0.385045, 
0, 0.0246886, 0.389529, 
0, 0.0247278, 0.393734, 
0, 0.0247674, 0.397656, 
0, 0.0248073, 0.40129, 
0, 0.0248476, 0.404633, 
0, 0.0248882, 0.40768, 
0, 0.0249291, 0.41043, 
0, 0.0249703, 0.412878, 
0, 0.0250117, 0.415022, 
0, 0.0250533, 0.41686, 
0, 0.025095, 0.41839, 
0, 0.0251369, 0.419609, 
0, 0.025179, 0.420517, 
0, 0.025221, 0.421112, 
0, 0.0252632, 0.421393, 
0, 0.0253053, 0.42136, 
0, 0.0253474, 0.421012, 
0, 0.0253895, 0.42035, 
0, 0.0254315, 0.419374, 
0, 0.0254733, 0.418084, 
0, 0.0255151, 0.416482, 
0, 0.0255566, 0.414569, 
0, 0.025598, 0.412347, 
0, 0.0256391, 0.409817, 
0, 0.0256799, 0.406982, 
0, 0.0257205, 0.403844, 
0, 0.0257607, 0.400406, 
0, 0.0258005, 0.396671, 
0, 0.02584, 0.392643, 
0, 0.025879, 0.388325, 
0, 0.0259176, 0.383722, 
0, 0.0259558, 0.378837, 
0, 0.0259934, 0.373675, 
0, 0.0260305, 0.368241, 
0, 0.026067, 0.36254, 
0, 0.026103, 0.356577, 
0, 0.0261383, 0.350359, 
0, 0.026173, 0.34389, 
0, 0.0262071, 0.337177, 
0, 0.0262405, 0.330227, 
0, 0.0262731, 0.323045, 
0, 0.0263051, 0.315639, 
0, 0.0263362, 0.308016, 
0, 0.0263667, 0.300183, 
0, 0.0263963, 0.292147, 
0, 0.0264251, 0.283916, 
0, 0.026453, 0.275498, 
0, 0.0264802, 0.266901, 
0, 0.0265064, 0.258134, 
0, 0.0265318, 0.249204, 
0, 0.0265563, 0.24012, 
0, 0.0265798, 0.230891, 
0, 0.0266024, 0.221525, 
0, 0.0266241, 0.212032, 
0, 0.0266448, 0.202421, 
0, 0.0266646, 0.192701, 
0, 0.0266834, 0.182881, 
0, 0.0267011, 0.17297, 
0, 0.0267179, 0.162979, 
0, 0.0267337, 0.152916, 
0, 0.0267485, 0.142792, 
0, 0.0267623, 0.132616, 
0, 0.026775, 0.122398, 
0, 0.0267868, 0.112148, 
0, 0.0267975, 0.101875, 
0, 0.0268071, 0.091589, 
0, 0.0268158, 0.0813008, 
0, 0.0268234, 0.0710196, 
0, 0.02683, 0.0607555, 
0, 0.0268356, 0.0505182, 
0, 0.0268401, 0.0403177, 
0, 0.0268436, 0.0301636, 
0, 0.0268461, 0.0200658, 
0, 0.0268476, 0.0100339, 
0, 0.0268481, 7.75736e-05, 
0, 0.0268477, -0.00979364, 
0, 0.0268462, -0.0195703, 
0, 0.0268438, -0.029243, 
0, 0.0268403, -0.0388024, 
0, 0.026836, -0.0482395, 
0, 0.0268307, -0.0575452, 
0, 0.0268245, -0.0667105, 
0, 0.0268174, -0.0757267, 
0, 0.0268094, -0.0845852, 
0, 0.0268005, -0.0932776, 
0, 0.0267907, -0.101795, 
0, 0.0267801, -0.110131, 
0, 0.0267687, -0.118275, 
0, 0.0267565, -0.126222, 
0, 0.0267435, -0.133962, 
0, 0.0267297, -0.141489, 
0, 0.0267152, -0.148796, 
0, 0.0266999, -0.155875, 
0, 0.026684, -0.16272, 
0, 0.0266674, -0.169325, 
0, 0.0266502, -0.175683, 
0, 0.0266323, -0.181788, 
0, 0.0266138, -0.187635, 
0, 0.0265948, -0.193217, 
0, 0.0265752, -0.198531, 
0, 0.0265551, -0.20357, 
0, 0.0265345, -0.20833, 
0, 0.0265134, -0.212806, 
0, 0.0264919, -0.216996, 
0, 0.02647, -0.220894, 
0, 0.0264478, -0.224497, 
0, 0.0264252, -0.227801, 
0, 0.0264022, -0.230805, 
0, 0.026379, -0.233504, 
0, 0.0263555, -0.235898, 
0, 0.0263318, -0.237983, 
0, 0.026308, -0.239758, 
0, 0.0262839, -0.241221, 
0, 0.0262597, -0.242371, 
0, 0.0262355, -0.243208, 
0, 0.0262111, -0.243731, 
0, 0.0261867, -0.243939, 
0, 0.0261623, -0.243833, 
0, 0.026138, -0.243413, 
0, 0.0261137, -0.242679, 
0, 0.0260895, -0.241634, 
0, 0.0260654, -0.240277, 
0, 0.0260414, -0.238611, 
0, 0.0260177, -0.236637, 
0, 0.0259941, -0.234358, 
0, 0.0259708, -0.231777, 
0, 0.0259478, -0.228895, 
0, 0.025925, -0.225717, 
0, 0.0259026, -0.222246, 
0, 0.0258806, -0.218485, 
0, 0.025859, -0.214438, 
0, 0.0258377, -0.21011, 
0, 0.0258169, -0.205505, 
0, 0.0257966, -0.200628, 
0, 0.0257768, -0.195484, 
0, 0.0257576, -0.190078, 
0, 0.0257388, -0.184416, 
0, 0.0257207, -0.178505, 
0, 0.0257031, -0.172349, 
0, 0.0256862, -0.165956, 
0, 0.02567, -0.159332, 
0, 0.0256544, -0.152483, 
0, 0.0256395, -0.145417, 
0, 0.0256253, -0.138142, 
0, 0.0256119, -0.130663, 
0, 0.0255992, -0.12299, 
0, 0.0255873, -0.11513, 
0, 0.0255762, -0.107091, 
0, 0.0255659, -0.0988812, 
0, 0.0255564, -0.0905091, 
0, 0.0255478, -0.081983, 
0, 0.02554, -0.0733119, 
0, 0.0255331, -0.0645044, 
0, 0.0255271, -0.0555696, 
0, 0.025522, -0.0465165, 
0, 0.0255178, -0.0373544, 
0, 0.0255145, -0.0280926, 
0, 0.0255122, -0.0187405, 
0, 0.0255108, -0.00930756, 
0, 0.0255103, 0.000196574, 
0, 0.0255108, 0.00976226, 
0, 0.0255123, 0.0193798, 
0, 0.0255147, 0.0290394, 
0, 0.0255181, 0.0387313, 
0, 0.0255225, 0.0484455, 
0, 0.0255278, 0.0581724, 
0, 0.0255341, 0.0679019, 
0, 0.0255414, 0.0776242, 
0, 0.0255496, 0.0873295, 
0, 0.0255588, 0.0970078, 
0, 0.025569, 0.106649, 
0, 0.0255802, 0.116244, 
0, 0.0255923, 0.125783, 
0, 0.0256053, 0.135256, 
0, 0.0256193, 0.144653, 
0, 0.0256342, 0.153965, 
0, 0.0256501, 0.163183, 
0, 0.0256669, 0.172296, 
0, 0.0256845, 0.181296, 
0, 0.0257031, 0.190174, 
0, 0.0257226, 0.19892, 
0, 0.0257429, 0.207526, 
0, 0.0257641, 0.215983, 
0, 0.0257861, 0.224282, 
0, 0.0258089, 0.232414, 
0, 0.0258326, 0.240373, 
0, 0.025857, 0.248148, 
0, 0.0258822, 0.255733, 
0, 0.0259081, 0.26312, 
0, 0.0259348, 0.2703, 
0, 0.0259622, 0.277268, 
0, 0.0259902, 0.284015, 
0, 0.026019, 0.290534, 
0, 0.0260483, 0.29682, 
0, 0.0260783, 0.302864, 
0, 0.0261089, 0.308662, 
0, 0.02614, 0.314208, 
0, 0.0261717, 0.319494, 
0, 0.0262039, 0.324517, 
0, 0.0262366, 0.32927, 
0, 0.0262698, 0.333749, 
0, 0.0263034, 0.337949, 
0, 0.0263373, 0.341866, 
0, 0.0263717, 0.345495, 
0, 0.0264064, 0.348833, 
0, 0.0264415, 0.351876, 
0, 0.0264768, 0.35462, 
0, 0.0265124, 0.357064, 
0, 0.0265482, 0.359203, 
0, 0.0265842, 0.361036, 
0, 0.0266204, 0.362561, 
0, 0.0266567, 0.363776, 
0, 0.0266931, 0.364679, 
0, 0.0267296, 0.365269, 
0, 0.0267662, 0.365546, 
0, 0.0268027, 0.365508, 
0, 0.0268392, 0.365156, 
0, 0.0268757, 0.36449, 
0, 0.0269121, 0.363509, 
0, 0.0269484, 0.362216, 
0, 0.0269846, 0.36061, 
0, 0.0270205, 0.358693, 
0, 0.0270563, 0.356466, 
0, 0.0270918, 0.353932, 
0, 0.027127, 0.351093, 
0, 0.027162, 0.347952, 
0, 0.0271966, 0.34451, 
0, 0.0272309, 0.340772, 
0, 0.0272648, 0.33674, 
0, 0.0272982, 0.332419, 
0, 0.0273312, 0.327812, 
0, 0.0273638, 0.322923, 
0, 0.0273958, 0.317758, 
0, 0.0274273, 0.312321, 
0, 0.0274583, 0.306617, 
0, 0.0274886, 0.300651, 
0, 0.0275184, 0.294429, 
0, 0.0275475, 0.287958, 
0, 0.0275759, 0.281242, 
0, 0.0276037, 0.274288, 
0, 0.0276308, 0.267104, 
0, 0.0276571, 0.259695, 
0, 0.0276827, 0.25207, 
0, 0.0277075, 0.244234, 
0, 0.0277316, 0.236196, 
0, 0.0277548, 0.227963, 
0, 0.0277771, 0.219543, 
0, 0.0277987, 0.210944, 
0, 0.0278193, 0.202174, 
0, 0.0278391, 0.193242, 
0, 0.027858, 0.184156, 
0, 0.0278759, 0.174925, 
0, 0.0278929, 0.165558, 
0, 0.027909, 0.156063, 
0, 0.0279241, 0.146451, 
0, 0.0279383, 0.136729, 
0, 0.0279515, 0.126907, 
0, 0.0279637, 0.116996, 
0, 0.0279749, 0.107003, 
0, 0.0279851, 0.0969396, 
0, 0.0279943, 0.0868145, 
0, 0.0280024, 0.0766375, 
0, 0.0280096, 0.0664185, 
0, 0.0280157, 0.0561672, 
0, 0.0280208, 0.0458936, 
0, 0.0280249, 0.0356074, 
0, 0.028028, 0.0253187, 
0, 0.02803, 0.0150371, 
0, 0.028031, 0.00477267, 
0, 0.0280309, -0.0054648, 
0, 0.0280299, -0.0156655, 
0, 0.0280278, -0.0258196, 
0, 0.0280247, -0.0359173, 
0, 0.0280206, -0.0459491, 
0, 0.0280155, -0.0559052, 
0, 0.0280094, -0.0657761, 
0, 0.0280024, -0.0755523, 
0, 0.0279943, -0.0852245, 
0, 0.0279853, -0.0947834, 
0, 0.0279754, -0.10422, 
0, 0.0279645, -0.113525, 
0, 0.0279527, -0.122689, 
0, 0.02794, -0.131705, 
0, 0.0279263, -0.140562, 
0, 0.0279119, -0.149253, 
0, 0.0278965, -0.15777, 
0, 0.0278803, -0.166104, 
0, 0.0278633, -0.174247, 
0, 0.0278455, -0.182192, 
0, 0.0278269, -0.189931, 
0, 0.0278075, -0.197456, 
0, 0.0277874, -0.204762, 
0, 0.0277666, -0.211839, 
0, 0.027745, -0.218683, 
0, 0.0277228, -0.225285, 
0, 0.0277, -0.231641, 
0, 0.0276765, -0.237744, 
0, 0.0276524, -0.243589, 
0, 0.0276278, -0.249169, 
0, 0.0276026, -0.25448, 
0, 0.0275769, -0.259517, 
0, 0.0275507, -0.264275, 
0, 0.0275241, -0.268749, 
0, 0.027497, -0.272936, 
0, 0.0274695, -0.276831, 
0, 0.0274416, -0.280431, 
0, 0.0274134, -0.283733, 
0, 0.0273849, -0.286734, 
0, 0.0273561, -0.289431, 
0, 0.027327, -0.291821, 
0, 0.0272978, -0.293903, 
0, 0.0272683, -0.295675, 
0, 0.0272386, -0.297135, 
0, 0.0272089, -0.298282, 
0, 0.027179, -0.299116, 
0, 0.0271491, -0.299635, 
0, 0.0271191, -0.29984, 
0, 0.0270891, -0.299731, 
0, 0.0270592, -0.299307, 
0, 0.0270293, -0.29857, 
0, 0.0269995, -0.297521, 
0, 0.0269698, -0.29616, 
0, 0.0269402, -0.29449, 
0, 0.0269109, -0.292513, 
0, 0.0268818, -0.290231, 
0, 0.0268529, -0.287645, 
0, 0.0268242, -0.28476, 
0, 0.0267959, -0.281578, 
0, 0.0267679, -0.278102, 
0, 0.0267403, -0.274337, 
0, 0.0267131, -0.270287, 
0, 0.0266863, -0.265954, 
0, 0.0266599, -0.261345, 
0, 0.026634, -0.256464, 
0, 0.0266086, -0.251316, 
0, 0.0265838, -0.245906, 
0, 0.0265595, -0.24024, 
0, 0.0265357, -0.234324, 
0, 0.0265126, -0.228164, 
0, 0.0264901, -0.221767, 
0, 0.0264683, -0.215138, 
0, 0.0264471, -0.208285, 
0, 0.0264266, -0.201215, 
0, 0.0264069, -0.193934, 
0, 0.0263878, -0.186452, 
0, 0.0263696, -0.178774, 
0, 0.0263521, -0.170909, 
0, 0.0263354, -0.162866, 
0, 0.0263195, -0.154651, 
0, 0.0263045, -0.146274, 
0, 0.0262903, -0.137744, 
0, 0.0262769, -0.129068, 
0, 0.0262645, -0.120255, 
0, 0.0262529, -0.111316, 
0, 0.0262422, -0.102258, 
0, 0.0262325, -0.093091, 
0, 0.0262236, -0.0838243, 
0, 0.0262157, -0.0744673, 
0, 0.0262087, -0.0650295, 
0, 0.0262027, -0.0555204, 
0, 0.0261976, -0.0459498, 
0, 0.0261935, -0.0363273, 
0, 0.0261904, -0.0266627, 
0, 0.0261882, -0.0169658, 
0, 0.026187, -0.00724651, 
0, 0.0261867, 0.00248539, 
0, 0.0261875, 0.01222, 
0, 0.0261892, 0.0219474, 
0, 0.0261919, 0.0316578, 
0, 0.0261955, 0.0413413, 
0, 0.0262001, 0.050988, 
0, 0.0262057, 0.0605882, 
0, 0.0262122, 0.0701322, 
0, 0.0262197, 0.0796102, 
0, 0.0262282, 0.0890126, 
0, 0.0262375, 0.0983299, 
0, 0.0262478, 0.107553, 
0, 0.026259, 0.116671, 
0, 0.0262711, 0.125677, 
0, 0.0262842, 0.13456, 
0, 0.026298, 0.143312, 
0, 0.0263128, 0.151923, 
0, 0.0263284, 0.160385, 
0, 0.0263449, 0.16869, 
0, 0.0263622, 0.176828, 
0, 0.0263802, 0.184792, 
0, 0.0263991, 0.192573, 
0, 0.0264187, 0.200163, 
0, 0.0264391, 0.207555, 
0, 0.0264602, 0.214742, 
0, 0.0264821, 0.221715, 
0, 0.0265046, 0.228467, 
0, 0.0265277, 0.234993, 
0, 0.0265516, 0.241284, 
0, 0.026576, 0.247334, 
0, 0.026601, 0.253138, 
0, 0.0266266, 0.258689, 
0, 0.0266527, 0.263982, 
0, 0.0266794, 0.26901, 
0, 0.0267065, 0.27377, 
0, 0.0267341, 0.278255, 
0, 0.0267622, 0.282461, 
0, 0.0267906, 0.286384, 
0, 0.0268194, 0.290019, 
0, 0.0268486, 0.293363, 
0, 0.0268781, 0.296412, 
0, 0.0269079, 0.299163, 
0, 0.0269379, 0.301612, 
0, 0.0269682, 0.303758, 
0, 0.0269986, 0.305598, 
0, 0.0270293, 0.307129, 
0, 0.02706, 0.30835, 
0, 0.0270909, 0.30926, 
0, 0.0271219, 0.309857, 
0, 0.0271529, 0.31014, 
0, 0.0271839, 0.310109, 
0, 0.0272149, 0.309764, 
0, 0.0272458, 0.309104, 
0, 0.0272767, 0.308131, 
0, 0.0273074, 0.306844, 
0, 0.027338, 0.305245, 
0, 0.0273685, 0.303335, 
0, 0.0273987, 0.301116, 
0, 0.0274287, 0.298589, 
0, 0.0274584, 0.295757, 
0, 0.0274878, 0.292623, 
0, 0.0275169, 0.289189, 
0, 0.0275456, 0.285458, 
0, 0.027574, 0.281433, 
0, 0.0276019, 0.27712, 
0, 0.0276294, 0.27252, 
0, 0.0276564, 0.267639, 
0, 0.0276829, 0.262482, 
0, 0.0277089, 0.257053, 
0, 0.0277343, 0.251356, 
0, 0.0277591, 0.245399, 
0, 0.0277834, 0.239185, 
0, 0.027807, 0.232721, 
0, 0.0278299, 0.226014, 
0, 0.0278522, 0.219069, 
0, 0.0278737, 0.211893, 
0, 0.0278945, 0.204493, 
0, 0.0279146, 0.196875, 
0, 0.0279339, 0.189048, 
0, 0.0279524, 0.181019, 
0, 0.0279701, 0.172794, 
0, 0.0279869, 0.164383, 
0, 0.028003, 0.155793, 
0, 0.0280181, 0.147032, 
0, 0.0280324, 0.138109, 
0, 0.0280457, 0.129033, 
0, 0.0280582, 0.119811, 
0, 0.0280697, 0.110453, 
0, 0.0280802, 0.100968, 
0, 0.0280899, 0.0913647, 
0, 0.0280985, 0.0816525, 
0, 0.0281062, 0.0718407, 
0, 0.0281129, 0.0619387, 
0, 0.0281186, 0.051956, 
0, 0.0281233, 0.0419023, 
0, 0.0281269, 0.0317871, 
0, 0.0281296, 0.0216202, 
0, 0.0281313, 0.0114113, 
0, 0.0281319, 0.00117035, 
0, 0.0281315, -0.00909293, 
0, 0.0281301, -0.0193686, 
0, 0.0281276, -0.0296469, 
0, 0.0281241, -0.0399179, 
0, 0.0281196, -0.0501716, 
0, 0.0281141, -0.0603983, 
0, 0.0281076, -0.0705881, 
0, 0.0281, -0.0807313, 
0, 0.0280914, -0.090818, 
0, 0.0280818, -0.100839, 
0, 0.0280713, -0.110784, 
0, 0.0280597, -0.120643, 
0, 0.0280471, -0.130408, 
0, 0.0280336, -0.140069, 
0, 0.0280191, -0.149616, 
0, 0.0280037, -0.159041, 
0, 0.0279873, -0.168334, 
0, 0.02797, -0.177487, 
0, 0.0279518, -0.18649, 
0, 0.0279327, -0.195336, 
0, 0.0279128, -0.204015, 
0, 0.0278919, -0.21252, 
0, 0.0278703, -0.220841, 
0, 0.0278478, -0.228972, 
0, 0.0278245, -0.236905, 
0, 0.0278004, -0.244631, 
0, 0.0277756, -0.252144, 
0, 0.02775, -0.259437, 
0, 0.0277237, -0.266502, 
0, 0.0276967, -0.273332, 
0, 0.027669, -0.279922, 
0, 0.0276407, -0.286266, 
0, 0.0276118, -0.292356, 
0, 0.0275823, -0.298187, 
0, 0.0275522, -0.303754, 
0, 0.0275215, -0.309052, 
0, 0.0274904, -0.314076, 
0, 0.0274587, -0.31882, 
0, 0.0274266, -0.323281, 
0, 0.0273941, -0.327454, 
0, 0.0273612, -0.331336, 
0, 0.0273278, -0.334923, 
0, 0.0272942, -0.338211, 
0, 0.0272602, -0.341198, 
0, 0.027226, -0.343881, 
0, 0.0271915, -0.346258, 
0, 0.0271567, -0.348326, 
0, 0.0271218, -0.350084, 
0, 0.0270867, -0.35153, 
0, 0.0270515, -0.352663, 
0, 0.0270162, -0.353483, 
0, 0.0269808, -0.353988, 
0, 0.0269454, -0.354179, 
0, 0.02691, -0.354055, 
0, 0.0268746, -0.353617, 
0, 0.0268393, -0.352865, 
0, 0.0268041, -0.351802, 
0, 0.026769, -0.350427, 
0, 0.026734, -0.348743, 
0, 0.0266992, -0.346751, 
0, 0.0266647, -0.344454, 
0, 0.0266304, -0.341854, 
0, 0.0265963, -0.338954, 
0, 0.0265626, -0.335757, 
0, 0.0265292, -0.332267, 
0, 0.0264961, -0.328487, 
0, 0.0264635, -0.324421, 
0, 0.0264313, -0.320074, 
0, 0.0263995, -0.31545, 
0, 0.0263682, -0.310554, 
0, 0.0263374, -0.305391, 
0, 0.0263071, -0.299966, 
0, 0.0262774, -0.294285, 
0, 0.0262483, -0.288354, 
0, 0.0262198, -0.282179, 
0, 0.0261919, -0.275766, 
0, 0.0261646, -0.269123, 
0, 0.0261381, -0.262254, 
0, 0.0261122, -0.255169, 
0, 0.026087, -0.247873, 
0, 0.0260626, -0.240375, 
